# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
5.749999999999999556e-01 2.361473000000000155e+01 2.198685000000000045e+01 2.090489000000000175e+01 2.001492999999999967e+01 1.959901999999999944e+01 1.627880000000001104e+00 1.081959999999998701e+00 8.899600000000020827e-01 4.159100000000002240e-01 1.159313000000000038e+00 1.245667000000000024e-01 7.810617999999999728e-02 5.274415999999999827e-02 1.584884000000000015e-01 1.165986061116465411e+00 1.470286982295714862e-01 9.424713135315047896e-02 1.670344855072317114e-01
5.758999999999999675e-01 2.630922999999999945e+01 2.230221999999999838e+01 2.081978000000000151e+01 1.992010000000000147e+01 1.971159000000000106e+01 4.007010000000001071e+00 1.482439999999996871e+00 8.996800000000000352e-01 2.085100000000004172e-01 5.898558999999999886e-01 1.694236000000000075e-01 7.238284999999999858e-02 4.816767999999999744e-02 1.354605000000000115e-01 6.137054171194596952e-01 1.842379798279456526e-01 8.694482371426662248e-02 1.437695115691515757e-01
4.918000000000000149e-01 2.306295000000000073e+01 2.207224000000000075e+01 2.044266999999999967e+01 1.952718000000000131e+01 1.902689000000000163e+01 9.907099999999999795e-01 1.629570000000001073e+00 9.154899999999983606e-01 5.002899999999996794e-01 7.537319999999999576e-01 1.638587999999999989e-01 5.067394000000000065e-02 3.487678999999999779e-02 7.212098999999999593e-02 7.713375617467620460e-01 1.715154644122902361e-01 6.151616597145583010e-02 8.011134550913621977e-02
5.626999999999999780e-01 2.221411000000000158e+01 2.211999000000000137e+01 2.066531000000000162e+01 1.963586000000000098e+01 1.907346000000000075e+01 9.412000000000020350e-02 1.454679999999999751e+00 1.029450000000000642e+00 5.624000000000002331e-01 4.251661999999999941e-01 1.404433999999999960e-01 6.101097999999999938e-02 3.776895000000000252e-02 7.847598000000000074e-02 4.477618186335231010e-01 1.531231147936862047e-01 7.175537098129240732e-02 8.709175059133270058e-02
5.077000000000000401e-01 2.281240999999999985e+01 2.204017999999999944e+01 2.029894000000000176e+01 1.939120000000000132e+01 1.899588999999999928e+01 7.722300000000004161e-01 1.741239999999997679e+00 9.077400000000004354e-01 3.953100000000020486e-01 7.693716999999999917e-01 1.443944000000000061e-01 5.039013999999999993e-02 3.428458000000000200e-02 1.047885000000000066e-01 7.828042894058833134e-01 1.529343289146671558e-01 6.094750720904013735e-02 1.102545335032823065e-01
6.370000000000000107e-01 2.161619999999999919e+01 2.132187000000000054e+01 2.037394000000000105e+01 1.933776999999999902e+01 1.905389999999999873e+01 2.943299999999986483e-01 9.479299999999994952e-01 1.036170000000002034e+00 2.838700000000002888e-01 2.329622000000000082e-01 7.772191000000000516e-02 5.278552999999999717e-02 3.418341999999999908e-02 8.125867999999999980e-02 2.455851826207927080e-01 9.395215522503462535e-02 6.288734674222867804e-02 8.815599400062822111e-02
6.395999999999999464e-01 2.540044999999999931e+01 2.209797000000000011e+01 2.090262999999999849e+01 1.958997000000000099e+01 1.920225999999999900e+01 3.302479999999999194e+00 1.195340000000001623e+00 1.312659999999997495e+00 3.877100000000019975e-01 1.332017999999999924e+00 1.492583000000000104e-01 8.430985000000000562e-02 4.008977999999999847e-02 1.262696000000000096e-01 1.340354427919305813e+00 1.714240091874895677e-01 9.335599213478962266e-02 1.324809508744876352e-01
5.362999999999999989e-01 2.365495999999999910e+01 2.186674999999999969e+01 2.008380000000000010e+01 1.911308000000000007e+01 1.860324999999999918e+01 1.788209999999999411e+00 1.782949999999999591e+00 9.707200000000000273e-01 5.098300000000008936e-01 1.247109999999999941e+00 1.170670999999999934e-01 3.922723999999999656e-02 2.549964000000000050e-02 6.845096999999999987e-02 1.252592534706482130e+00 1.234644979758456607e-01 4.678683573556988856e-02 7.304633415901512494e-02
5.758999999999999675e-01 2.351483999999999952e+01 2.251973999999999876e+01 2.062756999999999863e+01 1.965156999999999954e+01 1.928132000000000090e+01 9.951000000000007617e-01 1.892170000000000130e+00 9.759999999999990905e-01 3.702499999999986358e-01 1.042979000000000100e+00 1.824407000000000112e-01 5.575999000000000233e-02 3.477597999999999800e-02 8.184721000000000357e-02 1.058815282973139871e+00 1.907715531762796679e-01 6.571563946094187425e-02 8.892881743138442152e-02
5.147000000000000464e-01 2.372235999999999834e+01 2.235071999999999903e+01 2.040335999999999927e+01 1.948954000000000164e+01 1.907494000000000156e+01 1.371639999999999304e+00 1.947359999999999758e+00 9.138199999999976342e-01 4.146000000000000796e-01 1.076677000000000106e+00 1.683726000000000111e-01 4.775892000000000331e-02 3.508548000000000222e-02 7.272001999999999633e-02 1.089762678182621736e+00 1.750149904160395176e-01 5.926133095363957798e-02 8.074151482125412060e-02
6.219000000000000083e-01 2.298518999999999934e+01 2.175702000000000069e+01 2.023589000000000127e+01 1.934846999999999895e+01 1.912124999999999986e+01 1.228169999999998652e+00 1.521129999999999427e+00 8.874200000000023181e-01 2.272199999999990894e-01 6.125026000000000082e-01 1.044516000000000056e-01 3.737441999999999848e-02 2.588185999999999959e-02 6.637629000000000445e-02 6.213449700040388768e-01 1.109368469576109822e-01 4.546116966594677955e-02 7.124382465325468372e-02
5.540000000000000480e-01 2.604906000000000077e+01 2.251143000000000072e+01 2.071039000000000030e+01 1.987038000000000082e+01 1.942941000000000074e+01 3.537630000000000052e+00 1.801040000000000418e+00 8.400099999999994793e-01 4.409700000000000841e-01 8.168073999999999613e-01 2.123025000000000051e-01 7.363936000000000093e-02 5.820477000000000289e-02 1.434728000000000114e-01 8.439470837682951920e-01 2.247111631571951929e-01 9.386453319525166206e-02 1.548297115885478303e-01
5.677999999999999714e-01 2.224726000000000070e+01 2.214057000000000031e+01 2.088679000000000130e+01 1.985611000000000104e+01 1.943890000000000029e+01 1.066900000000003956e-01 1.253779999999999006e+00 1.030680000000000263e+00 4.172100000000007469e-01 3.681478999999999724e-01 1.173730999999999941e-01 6.162675000000000097e-02 3.859078999999999982e-02 1.170471000000000011e-01 3.864056429168963303e-01 1.325680991761309935e-01 7.271248440526976997e-02 1.232447673990019754e-01
5.376999999999999558e-01 2.465265000000000128e+01 2.231964999999999932e+01 2.082485000000000142e+01 1.984140000000000015e+01 1.964010999999999996e+01 2.333000000000001961e+00 1.494799999999997908e+00 9.834500000000012676e-01 2.012900000000001910e-01 1.224326999999999943e+00 1.434088000000000029e-01 5.843674000000000091e-02 3.844617000000000173e-02 1.160334999999999978e-01 1.232697321667586055e+00 1.548577944414410157e-01 6.994970028167740717e-02 1.222369874870896100e-01
4.738999999999999879e-01 2.245695999999999870e+01 2.152117000000000147e+01 2.006802000000000064e+01 1.931766000000000005e+01 1.883847000000000094e+01 9.357899999999972351e-01 1.453150000000000830e+00 7.503600000000005821e-01 4.791899999999991167e-01 6.029337999999999642e-01 9.375071999999999572e-02 4.130748000000000059e-02 3.246683999999999681e-02 7.409316000000000513e-02 6.101789611933193802e-01 1.024475739315909711e-01 5.253954323684209560e-02 8.089432649062108793e-02
5.369000000000000439e-01 2.588156999999999996e+01 2.236657999999999902e+01 2.077984000000000009e+01 1.970760999999999896e+01 1.904759999999999920e+01 3.514990000000000947e+00 1.586739999999998929e+00 1.072230000000001127e+00 6.600099999999997635e-01 7.731417000000000428e-01 1.520540999999999976e-01 6.097487000000000046e-02 3.653821000000000152e-02 8.943262999999999907e-02 7.879521163152619634e-01 1.638242475896865002e-01 7.108428491249665915e-02 9.660867506969030016e-02
4.751000000000000223e-01 2.250493000000000166e+01 2.191035000000000110e+01 2.025866999999999862e+01 1.945977999999999852e+01 1.904433999999999827e+01 5.945800000000005525e-01 1.651680000000002480e+00 7.988900000000001000e-01 4.154400000000002535e-01 6.615744999999999543e-01 1.410021999999999942e-01 5.191160999999999692e-02 3.902455999999999980e-02 9.570876000000000383e-02 6.764336179220322709e-01 1.502545695066612452e-01 6.494406467095896474e-02 1.033590006914308357e-01
6.168000000000000149e-01 2.334626000000000090e+01 2.239201999999999870e+01 2.024063999999999908e+01 1.915624000000000038e+01 1.868831000000000131e+01 9.542400000000021976e-01 2.151379999999999626e+00 1.084399999999998698e+00 4.679299999999990689e-01 1.136169999999999902e+00 2.621516999999999875e-01 4.988792999999999700e-02 2.987460999999999936e-02 6.417607000000000173e-02 1.166021347451619228e+00 2.668563646844026582e-01 5.814892847109909974e-02 7.078884292949702561e-02
7.443999999999999506e-01 2.578143000000000029e+01 2.318822000000000116e+01 2.102741999999999933e+01 1.999858000000000047e+01 2.010301000000000116e+01 2.593209999999999127e+00 2.160800000000001830e+00 1.028839999999998867e+00 -1.044300000000006889e-01 8.052850000000000286e-01 3.717832999999999832e-01 8.448519999999999641e-02 6.102235999999999772e-02 1.886817000000000077e-01 8.869649110217889820e-01 3.812618144765221317e-01 1.042184121881042647e-01 1.983040905651207164e-01
5.374999999999999778e-01 2.355284999999999940e+01 2.257796000000000092e+01 2.072353999999999985e+01 1.980236999999999981e+01 1.918084999999999951e+01 9.748899999999984800e-01 1.854420000000001068e+00 9.211700000000000443e-01 6.215200000000002944e-01 9.770189999999999708e-01 1.811428999999999956e-01 5.365418999999999744e-02 3.959221000000000268e-02 9.043434000000000195e-02 9.936694000427959139e-01 1.889220006377396455e-01 6.668069583650278187e-02 9.872139050843896368e-02
6.217000000000000304e-01 2.149068000000000112e+01 2.130291000000000068e+01 2.000597000000000136e+01 1.917401999999999873e+01 1.880782999999999916e+01 1.877700000000004366e-01 1.296939999999999316e+00 8.319500000000026319e-01 3.661899999999995714e-01 2.843003000000000058e-01 9.515534999999999966e-02 4.653878999999999655e-02 3.465574999999999906e-02 9.486556000000000155e-02 2.998019366410305531e-01 1.059263876863862364e-01 5.802482212576441645e-02 1.009975023561280882e-01
5.503000000000000114e-01 2.620869000000000071e+01 2.240191000000000088e+01 2.034881999999999991e+01 1.932314999999999827e+01 1.896374000000000137e+01 3.806779999999999831e+00 2.053090000000000970e+00 1.025670000000001636e+00 3.594099999999968986e-01 5.804783000000000026e-01 2.171813999999999967e-01 4.571617000000000042e-02 2.889440000000000064e-02 6.622902999999999429e-02 6.197764252348180181e-01 2.219408225303062532e-01 5.408192443718048970e-02 7.225766925455663625e-02
5.033999999999999586e-01 2.409861000000000075e+01 2.226559999999999917e+01 2.066551000000000116e+01 1.975271000000000043e+01 1.915711999999999904e+01 1.833010000000001583e+00 1.600089999999998014e+00 9.128000000000007219e-01 5.955900000000013961e-01 1.410811999999999955e+00 1.538846000000000103e-01 5.544650999999999746e-02 4.122556000000000137e-02 9.681734000000000173e-02 1.419179681880049948e+00 1.635689016541350405e-01 6.909314197873549224e-02 1.052290079872902767e-01
5.017000000000000348e-01 2.517973999999999890e+01 2.203587999999999880e+01 2.028004999999999924e+01 1.939979999999999905e+01 1.895867000000000147e+01 3.143860000000000099e+00 1.755829999999999558e+00 8.802500000000001990e-01 4.411299999999975796e-01 1.563808000000000087e+00 1.532631999999999883e-01 4.876144999999999785e-02 3.701397000000000020e-02 1.014496000000000009e-01 1.571300438916199305e+00 1.608331044292265755e-01 6.121856729182249823e-02 1.079909964548938645e-01
5.540000000000000480e-01 2.349891999999999825e+01 2.213541999999999987e+01 2.053340000000000032e+01 1.952646999999999977e+01 1.908299999999999841e+01 1.363499999999998380e+00 1.602019999999999555e+00 1.006930000000000547e+00 4.434700000000013631e-01 1.056893000000000082e+00 1.687596000000000096e-01 5.188643999999999895e-02 3.368001000000000328e-02 7.137562999999999547e-02 1.070281559236241353e+00 1.765559550058666272e-01 6.185907960415916451e-02 7.892289675054381393e-02
5.058000000000000274e-01 2.477376999999999896e+01 2.248191999999999879e+01 2.075131999999999977e+01 1.976360999999999990e+01 1.930338000000000065e+01 2.291850000000000165e+00 1.730599999999999028e+00 9.877099999999998658e-01 4.602299999999992508e-01 1.379391999999999951e+00 1.700462000000000085e-01 5.550487999999999950e-02 3.880386000000000252e-02 1.032025000000000026e-01 1.389833802941358831e+00 1.788756602734268009e-01 6.772393413494227909e-02 1.102564989338478824e-01
6.159000000000000030e-01 2.235607999999999862e+01 2.150006000000000128e+01 2.033954999999999913e+01 1.949408999999999992e+01 1.921189999999999998e+01 8.560199999999973386e-01 1.160510000000002151e+00 8.454599999999992122e-01 2.821899999999999409e-01 5.516509000000000551e-01 9.544101000000000667e-02 5.317422000000000121e-02 3.954793000000000197e-02 1.385411000000000004e-01 5.598461412393856973e-01 1.092542175956081885e-01 6.626866861415958709e-02 1.440752413029209589e-01
5.372000000000000108e-01 2.485827000000000098e+01 2.217078000000000060e+01 2.063374999999999915e+01 1.960670999999999964e+01 1.897165999999999997e+01 2.687490000000000379e+00 1.537030000000001451e+00 1.027039999999999509e+00 6.350499999999996703e-01 1.296162000000000036e+00 1.442451999999999901e-01 5.225064000000000097e-02 3.945528000000000229e-02 6.322502000000000677e-02 1.304163566416053577e+00 1.534171017307053575e-01 6.547402920462433440e-02 7.452598388400384632e-02
5.380000000000000338e-01 2.380454999999999899e+01 2.209443999999999875e+01 2.068744999999999834e+01 1.978208000000000055e+01 1.920054000000000016e+01 1.710110000000000241e+00 1.406990000000000407e+00 9.053699999999977877e-01 5.815400000000003899e-01 1.244675999999999894e+00 1.430294000000000010e-01 6.044602000000000308e-02 4.822086999999999901e-02 8.608177000000000190e-02 1.252867013788917516e+00 1.552775920672406496e-01 7.732382322025534160e-02 9.866774260055716228e-02
5.046000000000000485e-01 2.360220999999999947e+01 2.182091000000000136e+01 2.032952999999999832e+01 1.942520000000000024e+01 1.902032000000000167e+01 1.781299999999998107e+00 1.491380000000003037e+00 9.043299999999980798e-01 4.048799999999985744e-01 1.136468000000000034e+00 1.048982999999999999e-01 4.213523000000000268e-02 3.155937000000000325e-02 8.769739999999999480e-02 1.141298895279799330e+00 1.130443760212904158e-01 5.264381674945121936e-02 9.320315338848196574e-02
4.827000000000000179e-01 2.443646999999999991e+01 2.128445999999999927e+01 1.990615000000000023e+01 1.903228999999999971e+01 1.864686999999999983e+01 3.152010000000000645e+00 1.378309999999999036e+00 8.738600000000005252e-01 3.854199999999998738e-01 2.296164999999999790e+00 9.609789000000000525e-02 4.222367999999999955e-02 3.239721999999999741e-02 9.421854999999999813e-02 2.298175039392659436e+00 1.049649637507416161e-01 5.322047553781156931e-02 9.963290133199424747e-02
6.222999999999999643e-01 2.328808000000000078e+01 2.233138999999999896e+01 2.081463000000000108e+01 1.985718999999999923e+01 1.919998000000000005e+01 9.566900000000018167e-01 1.516759999999997888e+00 9.574400000000018451e-01 6.572099999999991837e-01 9.641878999999999866e-01 1.814680999999999933e-01 7.138220000000000676e-02 4.668488999999999972e-02 1.040597000000000050e-01 9.811161897675626520e-01 1.950027943247224227e-01 8.529300927480575056e-02 1.140521815591534482e-01
5.403000000000000025e-01 2.360234000000000165e+01 2.239902000000000015e+01 2.079438000000000031e+01 1.976951999999999998e+01 1.929300999999999888e+01 1.203320000000001500e+00 1.604639999999999844e+00 1.024860000000000326e+00 4.765100000000010994e-01 1.094592999999999927e+00 1.611580999999999986e-01 6.080217999999999734e-02 3.900386000000000131e-02 1.124285000000000007e-01 1.106393134850632620e+00 1.722464463736839979e-01 7.223715240547623484e-02 1.190019693414760271e-01
4.693999999999999839e-01 2.437879999999999825e+01 2.204904000000000153e+01 2.051173000000000002e+01 1.965590999999999866e+01 1.928867999999999938e+01 2.329759999999996722e+00 1.537310000000001509e+00 8.558200000000013574e-01 3.672299999999992792e-01 1.429880999999999958e+00 1.116521000000000041e-01 4.576166000000000261e-02 3.347659000000000051e-02 1.093906000000000045e-01 1.434233546391733949e+00 1.206661549912219633e-01 5.669930867289036530e-02 1.143983629532700219e-01
5.822000000000000508e-01 2.517301000000000144e+01 2.233054999999999879e+01 2.093723999999999918e+01 1.977936000000000050e+01 1.924855000000000160e+01 2.842460000000002651e+00 1.393309999999999604e+00 1.157879999999998688e+00 5.308099999999988938e-01 1.285347000000000017e+00 1.540499999999999925e-01 6.463589999999999614e-02 3.842890000000000195e-02 7.453200000000000103e-02 1.294545600938414198e+00 1.670604742864391645e-01 7.519694092195505775e-02 8.385582495694619831e-02
5.250000000000000222e-01 2.269628000000000156e+01 2.218267000000000166e+01 2.058379000000000048e+01 1.963006999999999991e+01 1.902789999999999893e+01 5.136099999999999000e-01 1.598880000000001189e+00 9.537200000000005673e-01 6.021700000000009823e-01 6.736756000000000411e-01 1.679026999999999881e-01 6.003330999999999945e-02 4.284124000000000265e-02 1.032626999999999989e-01 6.942838977699613556e-01 1.783124083647744662e-01 7.375208576232743229e-02 1.117969456471311629e-01
4.154999999999999805e-01 2.362226000000000070e+01 2.163092999999999932e+01 2.033990999999999971e+01 1.951595000000000013e+01 1.919888999999999868e+01 1.991330000000001377e+00 1.291019999999999612e+00 8.239599999999995816e-01 3.170600000000014518e-01 1.314149999999999929e+00 9.692041999999999324e-02 4.791617000000000098e-02 3.607488999999999835e-02 1.244626000000000066e-01 1.317719162155948975e+00 1.081181167078177352e-01 5.997797125596197182e-02 1.295852479538936730e-01
5.266999999999999460e-01 2.357158000000000087e+01 2.212704000000000093e+01 2.070409000000000077e+01 1.970467999999999975e+01 1.922513000000000005e+01 1.444539999999999935e+00 1.422950000000000159e+00 9.994100000000010198e-01 4.795499999999996987e-01 1.346227999999999980e+00 1.601432999999999884e-01 6.992763000000000451e-02 4.489139000000000324e-02 1.356823000000000057e-01 1.355719626072769524e+00 1.747448138638365844e-01 8.309699352894184265e-02 1.429157913927712187e-01
4.739999999999999769e-01 2.357030999999999921e+01 2.149887000000000015e+01 1.974699999999999989e+01 1.890581999999999852e+01 1.848895999999999873e+01 2.071439999999999060e+00 1.751870000000000260e+00 8.411800000000013711e-01 4.168599999999997863e-01 1.125329000000000024e+00 8.375849000000000488e-02 2.802199999999999830e-02 2.143180999999999906e-02 5.391023000000000343e-02 1.128441776472353109e+00 8.832166852522715939e-02 3.527825057845272033e-02 5.801409637776840100e-02
5.040000000000000036e-01 2.400174000000000163e+01 2.156043999999999983e+01 1.992586000000000013e+01 1.903867999999999938e+01 1.856475000000000009e+01 2.441300000000001802e+00 1.634579999999999700e+00 8.871800000000007458e-01 4.739299999999992963e-01 1.284694999999999920e+00 7.631720999999999644e-02 2.744941999999999868e-02 2.064911999999999997e-02 5.329418999999999823e-02 1.286959812724229435e+00 8.110355849480649360e-02 3.434904387476891280e-02 5.715467473908410895e-02
5.360000000000000320e-01 2.434722999999999971e+01 2.274229000000000056e+01 2.081209000000000131e+01 1.986681000000000097e+01 1.923676000000000030e+01 1.604939999999999145e+00 1.930199999999999250e+00 9.452800000000003422e-01 6.300500000000006651e-01 1.131931999999999938e+00 1.829919000000000129e-01 4.839898000000000117e-02 3.736286999999999942e-02 6.311799999999999355e-02 1.146628138539086184e+00 1.892841692552507393e-01 6.114282721364215634e-02 7.334756968459758830e-02
4.863999999999999990e-01 2.390050000000000097e+01 2.221999999999999886e+01 2.036245999999999867e+01 1.950791999999999859e+01 1.916476000000000113e+01 1.680500000000002103e+00 1.857540000000000191e+00 8.545400000000000773e-01 3.431599999999974671e-01 1.160808000000000062e+00 1.345504999999999896e-01 4.029031000000000279e-02 2.883252999999999858e-02 8.335558999999999330e-02 1.168579928765786313e+00 1.404533592697095046e-01 4.954416076690572324e-02 8.820129914263734328e-02
5.064999999999999503e-01 2.482503000000000171e+01 2.103014999999999901e+01 1.948218999999999923e+01 1.855264999999999986e+01 1.797669000000000139e+01 3.794880000000002696e+00 1.547959999999999781e+00 9.295399999999993668e-01 5.759599999999984732e-01 2.433270999999999962e+00 8.318359000000000170e-02 3.198066000000000103e-02 2.271870999999999960e-02 5.758312000000000153e-02 2.434692438294062899e+00 8.911942694678698373e-02 3.922884650483238894e-02 6.190279067213771969e-02
5.061999999999999833e-01 2.364394000000000062e+01 2.256446000000000041e+01 2.073639999999999972e+01 1.979119000000000028e+01 1.942147999999999897e+01 1.079480000000000217e+00 1.828060000000000684e+00 9.452099999999994395e-01 3.697100000000013154e-01 1.016076999999999897e+00 1.708147000000000137e-01 5.077440999999999899e-02 3.608912000000000231e-02 1.044903999999999972e-01 1.030334960905961772e+00 1.782012975456074289e-01 6.229338081387539999e-02 1.105471314622609308e-01
4.731000000000000205e-01 2.259565999999999875e+01 2.250013999999999825e+01 2.070627999999999957e+01 1.989811999999999870e+01 1.951054999999999851e+01 9.552000000000049340e-02 1.793859999999998678e+00 8.081600000000008777e-01 3.875700000000001921e-01 4.705834999999999879e-01 1.798231000000000135e-01 5.554122000000000225e-02 4.058234000000000147e-02 1.161853999999999942e-01 5.037709576443049064e-01 1.882051391771712434e-01 6.878774192371778229e-02 1.230689785975149775e-01
5.254999999999999671e-01 2.463277000000000072e+01 2.247187999999999874e+01 2.077502000000000137e+01 1.980339999999999989e+01 1.934814000000000078e+01 2.160890000000001976e+00 1.696859999999997370e+00 9.716200000000014825e-01 4.552599999999991098e-01 1.450490999999999975e+00 1.641683999999999921e-01 5.486391000000000184e-02 3.764544999999999697e-02 1.056652000000000008e-01 1.459751829812026447e+00 1.730933626082990506e-01 6.653742199838072469e-02 1.121709160020658014e-01
5.142999999999999794e-01 2.392828000000000088e+01 2.210595999999999961e+01 2.035380999999999929e+01 1.944138999999999839e+01 1.896105999999999980e+01 1.822320000000001272e+00 1.752150000000000318e+00 9.124200000000008970e-01 4.803299999999985914e-01 1.359509999999999996e+00 1.375664000000000053e-01 4.242918999999999857e-02 3.293125000000000219e-02 6.505094000000000154e-02 1.366452324272222851e+00 1.439609341905508100e-01 5.370943483801146612e-02 7.291153558557178505e-02
