# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.496600 23.454480 21.722120 20.360320 19.606160 19.194720 1.732360 1.361800 0.754160 0.411440 1.086322 0.101157 0.045241 0.034967 0.085187 1.091022 0.110813 0.057179 0.092085
0.597100 23.881040 22.162360 20.942890 20.052670 19.567320 1.718680 1.219470 0.890220 0.485350 1.150489 0.131733 0.065430 0.045088 0.104689 1.158006 0.147088 0.079461 0.113985
0.551100 25.471280 22.361780 20.696440 19.735990 19.439780 3.109500 1.665340 0.960450 0.296210 1.077714 0.189027 0.066557 0.042352 0.119641 1.094166 0.200402 0.078889 0.126916
0.742100 22.540790 21.886120 20.675800 19.656010 19.246310 0.654670 1.210320 1.019790 0.409700 0.534042 0.123758 0.061203 0.038860 0.092798 0.548195 0.138064 0.072497 0.100606
0.546300 23.096030 22.065900 20.502390 19.520210 18.952230 1.030130 1.563510 0.982180 0.567980 0.973697 0.139231 0.050928 0.033914 0.091238 0.983601 0.148252 0.061186 0.097338
0.601400 23.149720 22.947170 20.989070 19.955210 19.441510 0.202550 1.958100 1.033860 0.513700 1.031859 0.301243 0.080364 0.046137 0.100533 1.074933 0.311779 0.092666 0.110614
0.528600 22.021980 21.272550 19.750080 18.987450 18.434760 0.749430 1.522470 0.762630 0.552690 0.578565 0.103081 0.038874 0.029263 0.063094 0.587676 0.110167 0.048657 0.069550
0.505200 22.687490 21.677120 20.154490 19.167360 18.668540 1.010370 1.522630 0.987130 0.498820 0.759584 0.116208 0.046602 0.030707 0.068452 0.768422 0.125204 0.055809 0.075023
0.474100 22.774380 21.957970 20.345890 19.444350 19.007420 0.816410 1.612080 0.901540 0.436930 0.531592 0.110152 0.042694 0.029174 0.071010 0.542884 0.118136 0.051710 0.076769
0.561100 22.459760 21.081000 19.452100 18.609060 18.225590 1.378760 1.628900 0.843040 0.383470 0.645552 0.076551 0.027052 0.020494 0.052830 0.650075 0.081190 0.033938 0.056666
0.572800 23.568710 23.247150 21.129560 19.952410 19.513090 0.321560 2.117590 1.177150 0.439320 1.297410 0.334683 0.075073 0.037849 0.099102 1.339883 0.343000 0.084074 0.106084
0.557100 24.714950 22.685170 20.803280 19.651720 19.272420 2.029780 1.881890 1.151560 0.379300 1.708208 0.295216 0.077487 0.042260 0.121195 1.733530 0.305216 0.088262 0.128351
0.466000 23.317640 22.043650 20.364740 19.532990 19.024560 1.273990 1.678910 0.831750 0.508430 1.011676 0.126618 0.043781 0.030759 0.073866 1.019569 0.133974 0.053506 0.080014
0.535200 26.674530 22.552710 20.889990 19.840570 19.511730 4.121820 1.662720 1.049420 0.328840 0.631021 0.250090 0.082579 0.044919 0.123617 0.678772 0.263371 0.094006 0.131525
0.500500 23.103850 22.703330 20.715640 19.674640 19.330300 0.400520 1.987690 1.041000 0.344340 0.846917 0.237016 0.056740 0.038630 0.092810 0.879457 0.243713 0.068642 0.100528
0.560200 25.193550 21.844560 20.128370 19.098190 18.595560 3.348990 1.716190 1.030180 0.502630 1.450966 0.145969 0.043488 0.025966 0.062565 1.458290 0.152309 0.050650 0.067739
0.453500 24.826380 21.937690 20.603460 19.626570 19.149790 2.888690 1.334230 0.976890 0.476780 1.844272 0.140205 0.060014 0.035759 0.091275 1.849594 0.152509 0.069860 0.098030
0.476500 24.507650 22.489910 20.771860 19.702450 19.249560 2.017740 1.718050 1.069410 0.452890 1.223864 0.196467 0.053241 0.032903 0.078665 1.239533 0.203553 0.062588 0.085269
0.571800 25.740520 22.279710 20.597770 19.633030 19.182400 3.460810 1.681940 0.964740 0.450630 0.996753 0.147821 0.045720 0.030394 0.096986 1.007654 0.154730 0.054901 0.101637
0.478900 23.662980 21.816470 20.213170 19.406180 19.098600 1.846510 1.603300 0.806990 0.307580 1.008783 0.100971 0.037291 0.030826 0.075311 1.013824 0.107637 0.048382 0.081376
0.713800 24.649870 22.803940 21.364520 19.969690 19.263440 1.845930 1.439420 1.394830 0.706250 1.782607 0.273891 0.104701 0.042654 0.092977 1.803525 0.293221 0.113056 0.102294
0.501700 25.660540 22.641100 20.532260 19.549940 19.171040 3.019440 2.108840 0.982320 0.378900 0.661802 0.244829 0.045458 0.029766 0.073147 0.705637 0.249014 0.054336 0.078971
0.437700 23.627200 21.392900 20.026600 19.301590 18.829420 2.234300 1.366300 0.725010 0.472170 1.367187 0.096606 0.040180 0.032368 0.082429 1.370596 0.104629 0.051596 0.088556
0.627600 22.091180 21.973320 20.845400 19.851340 19.328770 0.117860 1.127920 0.994060 0.522570 0.349966 0.133234 0.071183 0.048509 0.096594 0.374469 0.151057 0.086140 0.108091
0.720900 23.788470 23.132320 21.083900 19.805450 19.326740 0.656150 2.048420 1.278450 0.478710 1.222602 0.334045 0.084960 0.041160 0.119206 1.267415 0.344680 0.094405 0.126112
0.441800 25.626440 21.954530 20.474970 19.683750 19.322320 3.671910 1.479560 0.791220 0.361430 0.907254 0.144972 0.050119 0.038524 0.089647 0.918764 0.153391 0.063214 0.097574
0.560100 23.879510 22.257400 20.738020 19.842690 19.318240 1.622110 1.519380 0.895330 0.524450 1.612645 0.145956 0.052942 0.032552 0.072547 1.619237 0.155261 0.062149 0.079516
0.530400 23.461860 21.724850 20.458670 19.621920 19.089770 1.737010 1.266180 0.836750 0.532150 0.875214 0.090152 0.045518 0.031061 0.068765 0.879845 0.100992 0.055106 0.075455
0.547200 23.395200 21.908900 20.395490 19.533160 19.019180 1.486300 1.513410 0.862330 0.513980 1.237025 0.131546 0.051726 0.037472 0.076981 1.244000 0.141351 0.063873 0.085616
0.495300 26.190070 22.130510 20.705690 19.736360 19.333980 4.059560 1.424820 0.969330 0.402380 0.552167 0.134147 0.055104 0.034776 0.089820 0.568229 0.145023 0.065160 0.096317
0.653800 24.129560 22.829050 21.321200 19.850070 19.518350 1.300510 1.507850 1.471130 0.331720 1.645491 0.280297 0.107164 0.043689 0.129973 1.669194 0.300085 0.115728 0.137120
0.541200 26.249760 21.733330 19.813550 18.755220 18.088200 4.516430 1.919780 1.058330 0.667020 1.111739 0.179833 0.049584 0.032650 0.060869 1.126190 0.186543 0.059369 0.069073
0.463300 23.971670 22.051110 20.559490 19.656670 19.249620 1.920560 1.491620 0.902820 0.407050 1.087094 0.112686 0.045436 0.031020 0.090866 1.092919 0.121502 0.055015 0.096015
0.564800 22.917550 22.764290 21.010630 20.009560 19.583950 0.153260 1.753660 1.001070 0.425610 0.647288 0.232792 0.073333 0.045018 0.113506 0.687876 0.244069 0.086048 0.122107
0.537600 25.817330 22.198380 20.691350 19.719560 19.476080 3.618950 1.507030 0.971790 0.243480 0.828643 0.151247 0.063545 0.039984 0.149144 0.842333 0.164053 0.075078 0.154411
0.507400 25.683350 21.704820 19.719850 18.840070 18.418780 3.978530 1.984970 0.879780 0.421290 1.061156 0.162100 0.031830 0.023208 0.060024 1.073466 0.165195 0.039392 0.064354
0.292300 24.269420 21.875250 20.635190 19.830310 19.129740 2.394170 1.240060 0.804880 0.700570 1.677693 0.133321 0.064704 0.046272 0.096636 1.682982 0.148193 0.079547 0.107143
0.543300 25.443450 22.129050 20.285760 19.306520 18.756530 3.314400 1.843290 0.979240 0.549990 1.943825 0.227362 0.069397 0.045113 0.108441 1.957077 0.237718 0.082772 0.117451
0.417100 24.629770 22.321040 20.325120 19.500580 18.952950 2.308730 1.995920 0.824540 0.547630 1.642975 0.194866 0.049089 0.035744 0.083461 1.654491 0.200954 0.060724 0.090793
0.505700 22.554120 21.609080 20.124220 19.341240 18.794860 0.945040 1.484860 0.782980 0.546380 0.648398 0.090200 0.038178 0.028139 0.074757 0.654642 0.097947 0.047427 0.079878
0.554900 23.292100 22.640600 21.219240 20.178500 19.822500 0.651500 1.421360 1.040740 0.356000 0.791348 0.177537 0.076581 0.044955 0.108945 0.811019 0.193349 0.088801 0.117856
0.524100 25.648320 22.466450 20.572970 19.678630 19.167630 3.181870 1.893480 0.894340 0.511000 0.966186 0.223960 0.061698 0.046686 0.098233 0.991803 0.232303 0.077371 0.108763
0.486400 25.142420 21.371820 19.751630 18.887180 18.503750 3.770600 1.620190 0.864450 0.383430 1.690787 0.126293 0.037270 0.027046 0.065308 1.695497 0.131678 0.046049 0.070687
0.516800 23.675580 20.922170 19.264120 18.307130 17.828520 2.753410 1.658050 0.956990 0.478610 2.279893 0.127324 0.036528 0.024706 0.054222 2.283446 0.132461 0.044099 0.059586
0.416400 25.842330 21.745660 20.034470 19.246140 18.913110 4.096670 1.711190 0.788330 0.333030 1.080162 0.131240 0.044761 0.030758 0.079176 1.088106 0.138664 0.054310 0.084940
0.744000 23.551910 22.319060 21.233230 20.266740 19.710150 1.232850 1.085830 0.966490 0.556590 0.863168 0.125265 0.073768 0.049741 0.129960 0.872210 0.145372 0.088971 0.139154
0.482300 22.070920 21.488400 19.986670 19.005920 18.826740 0.582520 1.501730 0.980750 0.179180 0.623868 0.117637 0.046298 0.025225 0.078400 0.634862 0.126420 0.052724 0.082358
0.571800 23.508620 22.039580 20.368850 19.411870 18.950330 1.469040 1.670730 0.956980 0.461540 1.377930 0.170381 0.053809 0.034596 0.086674 1.388424 0.178676 0.063971 0.093324
0.553000 22.532770 22.360550 20.648990 19.825830 19.364070 0.172220 1.711560 0.823160 0.461760 0.627365 0.205001 0.070494 0.051314 0.164914 0.660009 0.216782 0.087192 0.172713
0.436300 22.120960 22.135310 20.620980 19.719760 19.268810 -0.014350 1.514330 0.901220 0.450950 0.488786 0.183103 0.066168 0.042334 0.101295 0.521957 0.194692 0.078552 0.109785
0.461900 24.071160 22.146180 20.693140 19.858200 19.476110 1.924980 1.453040 0.834940 0.382090 1.134784 0.124401 0.053336 0.042096 0.096972 1.141582 0.135353 0.067947 0.105715
0.749900 24.048080 23.057000 21.226020 20.017480 19.586210 0.991080 1.830980 1.208540 0.431270 1.392790 0.294189 0.084383 0.044957 0.103524 1.423521 0.306051 0.095612 0.112864
0.575900 23.268030 22.531020 20.999930 19.808130 19.342040 0.737010 1.531090 1.191800 0.466090 0.871964 0.250888 0.079256 0.044192 0.099870 0.907340 0.263109 0.090744 0.109211
0.682800 22.895400 22.686370 20.581960 19.281200 18.669980 0.209030 2.104410 1.300760 0.611220 1.521913 0.392314 0.082776 0.038571 0.083440 1.571665 0.400952 0.091322 0.091924
0.516400 22.512190 21.963170 20.550570 19.508520 19.153840 0.549020 1.412600 1.042050 0.354680 0.486425 0.107713 0.043547 0.028493 0.073200 0.498209 0.116183 0.052040 0.078550
0.599100 23.055330 23.109900 21.351950 20.403550 19.932760 -0.054570 1.757950 0.948400 0.470790 1.140132 0.449838 0.147937 0.103658 0.244774 1.225665 0.473540 0.180639 0.265818
0.668400 22.570240 22.182500 20.461060 19.391180 18.659400 0.387740 1.721440 1.069880 0.731780 0.611849 0.188705 0.064023 0.036831 0.070069 0.640288 0.199270 0.073861 0.079160
0.379200 23.703040 21.028980 19.378720 18.600320 18.125350 2.674060 1.650260 0.778400 0.474970 1.172217 0.051704 0.020345 0.014669 0.031963 1.173357 0.055563 0.025082 0.035168
0.545200 22.394340 22.033580 20.531720 19.630080 19.212420 0.360760 1.501860 0.901640 0.417660 0.444905 0.132515 0.050269 0.035935 0.109042 0.464220 0.141729 0.061793 0.114810
0.575700 23.762420 22.383200 20.423960 19.435870 18.922510 1.379220 1.959240 0.988090 0.513360 2.573400 0.277989 0.070465 0.047631 0.145087 2.588371 0.286781 0.085053 0.152705
0.570400 24.929980 21.977070 20.379400 19.340790 19.010200 2.952910 1.597670 1.038610 0.330590 1.249022 0.115412 0.043693 0.027252 0.065186 1.254343 0.123406 0.051495 0.070653
0.567600 23.140460 21.733540 20.412020 19.557500 18.934840 1.406920 1.321520 0.854520 0.622660 1.247513 0.146511 0.067265 0.047016 0.091299 1.256087 0.161215 0.082068 0.102694
0.490700 22.377120 21.437480 20.299140 19.422710 18.854760 0.939640 1.138340 0.876430 0.567950 0.746032 0.104176 0.055319 0.040188 0.108531 0.753271 0.117953 0.068376 0.115733
0.416500 22.058950 21.732060 20.324120 19.408710 19.122420 0.326890 1.407940 0.915410 0.286290 0.516864 0.118148 0.046299 0.030250 0.084478 0.530196 0.126895 0.055305 0.089731
0.436400 22.498390 22.053230 20.467890 19.690000 19.357610 0.445160 1.585340 0.777890 0.332390 0.635644 0.131268 0.047856 0.034512 0.104404 0.649057 0.139720 0.059003 0.109960
0.453700 23.450260 22.743390 20.876800 20.009550 19.271190 0.706870 1.866590 0.867250 0.738360 1.270662 0.290619 0.087590 0.060693 0.113938 1.303473 0.303532 0.106563 0.129095
0.475000 24.548310 21.338650 19.572430 18.747300 18.310040 3.209660 1.766220 0.825130 0.437260 2.406726 0.108731 0.032370 0.024168 0.062629 2.409181 0.113447 0.040397 0.067130
0.475500 23.887050 21.274770 19.530530 18.702980 18.233950 2.612280 1.744240 0.827550 0.469030 1.333947 0.071776 0.025026 0.018152 0.043913 1.335877 0.076014 0.030916 0.047517
0.428900 25.262800 22.126570 20.483040 19.640760 19.241320 3.136230 1.643530 0.842280 0.399440 1.769049 0.163343 0.059986 0.035685 0.087801 1.776574 0.174010 0.069798 0.094776
0.429500 25.631790 21.719860 20.137390 19.340930 18.820630 3.911930 1.582470 0.796460 0.520300 1.948357 0.157907 0.053255 0.037771 0.089477 1.954745 0.166645 0.065290 0.097122
0.495700 22.602970 21.954630 20.549790 19.737730 19.340330 0.648340 1.404840 0.812060 0.397400 0.670047 0.143915 0.060310 0.042839 0.108912 0.685328 0.156041 0.073976 0.117035
0.533000 23.598540 22.789820 20.902140 19.958170 19.651520 0.808720 1.887680 0.943970 0.306650 0.957608 0.209591 0.063189 0.039522 0.129746 0.980277 0.218910 0.074531 0.135632
0.524400 25.108260 21.926410 20.371170 19.348840 18.859420 3.181850 1.555240 1.022330 0.489420 1.049469 0.136411 0.045002 0.029478 0.065571 1.058297 0.143642 0.053797 0.071892
0.423700 22.906080 22.258560 20.536690 19.754450 19.279090 0.647520 1.721870 0.782240 0.475360 0.633300 0.143405 0.047252 0.036278 0.089324 0.649333 0.150990 0.059572 0.096410
0.465500 23.599770 21.448390 19.635000 18.894350 18.397290 2.151380 1.813390 0.740650 0.497060 1.379558 0.094676 0.030617 0.025351 0.058180 1.382803 0.099503 0.039750 0.063464
0.463900 22.288310 21.902200 20.024820 19.179800 18.727240 0.386110 1.877380 0.845020 0.452560 0.675377 0.195053 0.050992 0.036562 0.105103 0.702979 0.201608 0.062745 0.111281
0.456900 22.962120 21.369200 19.627840 18.814930 18.394420 1.592920 1.741360 0.812910 0.420510 1.003629 0.087372 0.027755 0.021083 0.061822 1.007425 0.091674 0.034854 0.065318
0.566600 25.386910 21.894810 20.364340 19.269510 18.735960 3.492100 1.530470 1.094830 0.533550 1.970858 0.147246 0.053707 0.030834 0.070348 1.976351 0.156735 0.061929 0.076809
0.639300 22.682000 22.027110 20.659550 19.806770 19.535570 0.654890 1.367560 0.852780 0.271200 0.806748 0.157322 0.067709 0.050897 0.189885 0.821944 0.171274 0.084706 0.196588
0.548900 25.187450 22.536520 20.705620 19.666420 19.288680 2.650930 1.830900 1.039200 0.377740 1.067214 0.183573 0.052725 0.032330 0.086157 1.082887 0.190995 0.061848 0.092023
0.674200 23.402110 22.553610 21.326770 20.018800 19.559510 0.848500 1.226840 1.307970 0.459290 1.372332 0.258086 0.126768 0.061560 0.163514 1.396390 0.287539 0.140924 0.174718
0.613800 23.079500 21.893530 20.782170 19.747970 19.478280 1.185970 1.111360 1.034200 0.269690 0.779401 0.121606 0.065761 0.041583 0.143424 0.788831 0.138249 0.077805 0.149330
0.474600 24.131370 22.224560 20.376740 19.580510 19.170770 1.906810 1.847820 0.796230 0.409740 1.321528 0.137775 0.039871 0.030106 0.091578 1.328690 0.143428 0.049961 0.096400
0.448400 26.008350 20.781400 19.134920 18.376790 17.925380 5.226950 1.646480 0.758130 0.451410 0.742187 0.054335 0.020359 0.016644 0.046614 0.744173 0.058024 0.026297 0.049496
0.607700 25.176930 22.609100 20.892810 19.720670 19.265550 2.567830 1.716290 1.172140 0.455120 1.256706 0.210286 0.070092 0.038893 0.110369 1.274178 0.221660 0.080160 0.117022
0.471400 23.802280 21.689500 20.166350 19.386510 19.002200 2.112780 1.523150 0.779840 0.384310 1.526208 0.121625 0.046823 0.034941 0.093380 1.531047 0.130326 0.058423 0.099703
0.480200 22.830250 21.248660 20.078580 19.227420 18.652560 1.581590 1.170080 0.851160 0.574860 1.271427 0.117542 0.059308 0.043254 0.120291 1.276849 0.131657 0.073406 0.127831
0.529500 24.459310 21.591780 20.176740 19.107740 18.820590 2.867530 1.415040 1.069000 0.287150 2.012958 0.141915 0.043748 0.028298 0.066711 2.017954 0.148506 0.052103 0.072465
0.525600 24.114780 22.354210 20.521830 19.533860 18.936790 1.760570 1.832380 0.987970 0.597070 1.886182 0.201341 0.058466 0.039371 0.098550 1.896898 0.209658 0.070487 0.106123
0.584600 24.166880 22.439290 20.837740 19.738590 19.362140 1.727590 1.601550 1.099150 0.376450 1.222643 0.170910 0.063611 0.036928 0.120542 1.234531 0.182364 0.073553 0.126072
0.613700 22.359860 22.688990 20.872080 19.770840 19.414750 -0.329130 1.816910 1.101240 0.356090 0.599824 0.303571 0.081756 0.048645 0.147643 0.672268 0.314387 0.095133 0.155450
0.564500 23.078410 21.890120 20.219360 19.309060 18.930910 1.188290 1.670760 0.910300 0.378150 0.831030 0.136167 0.044334 0.034209 0.072260 0.842112 0.143203 0.055998 0.079949
0.695800 22.896510 22.444380 20.629510 19.369380 18.872360 0.452130 1.814870 1.260130 0.497020 1.482069 0.311226 0.095052 0.042959 0.108359 1.514394 0.325417 0.104309 0.116564
0.647000 24.410320 21.527970 20.093570 18.828280 18.257740 2.882350 1.434400 1.265290 0.570540 2.207937 0.112315 0.049605 0.025898 0.064686 2.210792 0.122781 0.055958 0.069678
0.519600 22.557210 21.610660 20.401170 19.558000 19.821710 0.946550 1.209490 0.843170 -0.263710 0.641367 0.123979 0.059660 0.042752 0.203531 0.653240 0.137587 0.073397 0.207973
0.384700 24.770220 22.358740 20.932610 20.116730 19.985130 2.411480 1.426130 0.815880 0.131600 1.348274 0.154368 0.068591 0.050153 0.158702 1.357082 0.168921 0.084971 0.166438
0.529000 24.129870 21.515560 20.024410 19.180890 18.785050 2.614310 1.491150 0.843520 0.395840 1.438800 0.091842 0.034950 0.027135 0.061876 1.441728 0.098268 0.044247 0.067565
0.522500 25.485650 22.656510 20.449540 19.423920 18.809810 2.829140 2.206970 1.025620 0.614110 1.794828 0.344160 0.066834 0.048883 0.094559 1.827527 0.350589 0.082803 0.106447
0.508500 22.387180 21.626260 20.092200 19.104770 18.590840 0.760920 1.534060 0.987430 0.513930 0.542247 0.106301 0.042024 0.027658 0.074619 0.552568 0.114307 0.050309 0.079580
0.537000 24.076920 22.678260 21.387790 20.326470 19.769080 1.398660 1.290470 1.061320 0.557390 1.240734 0.204506 0.100312 0.057867 0.127891 1.257475 0.227783 0.115807 0.140374
0.566400 23.622330 22.181410 20.681650 19.812360 19.594240 1.440920 1.499760 0.869290 0.218120 1.007142 0.128509 0.052625 0.038237 0.139800 1.015308 0.138866 0.065049 0.144935
0.613300 23.920920 22.115890 20.695490 19.731440 19.792830 1.805030 1.420400 0.964050 -0.061390 1.574300 0.159069 0.067964 0.044961 0.209113 1.582316 0.172980 0.081489 0.213892
0.525000 25.941760 22.080100 20.973630 19.900710 19.490050 3.861660 1.106470 1.072920 0.410660 0.795872 0.143575 0.072189 0.045388 0.141208 0.808719 0.160702 0.085272 0.148323
0.497300 23.205290 22.184810 20.434910 19.491610 19.044860 1.020480 1.749900 0.943300 0.446750 0.929867 0.179428 0.057687 0.041800 0.091000 0.947021 0.188473 0.071239 0.100141
0.520600 23.146940 22.389260 20.849200 19.991880 19.454520 0.757680 1.540060 0.857320 0.537360 0.612751 0.128137 0.051452 0.038410 0.088202 0.626005 0.138081 0.064208 0.096202
0.530400 24.430060 22.396950 20.436170 19.428030 18.961800 2.033110 1.960780 1.008140 0.466230 1.759325 0.222064 0.053847 0.033655 0.091457 1.773284 0.228499 0.063500 0.097453
0.470600 23.031720 20.946670 19.230360 18.349580 17.872840 2.085050 1.716310 0.880780 0.476740 1.017088 0.062373 0.022569 0.016501 0.044091 1.018999 0.066331 0.027958 0.047078
